160	0.14536	0.64711	7.8756e-06	1.6823e-16
180	0.089551	0.69275	1.8587e-05	2.1192e-19
200	0.14002	0.69006	4.2738e-05	4.7357e-19
220	0.28436	0.69568	0.00013891	1.2665e-18
240	0.11871	0.68059	0.00030408	5.835e-18
260	0.050041	0.66105	0.00040094	7.6417e-16
280	0.036083	0.65231	0.00042036	4.7623e-18
300	0.035433	0.64436	0.00038257	4.4277e-18
320	0.037353	0.64142	0.00030968	3.5917e-18
340	0.058521	0.66318	0.00025513	5.1668e-18
360	0.062018	0.68233	0.0001805	1.9207e-18
380	0.053045	0.70009	0.00010843	5.6449e-18
400	0.043697	0.6818	4.4903e-05	5.6247e-19
