220	1.2111e-08	0.96551	5.2115e-05	5.2986e-05
240	0.0089759	0.71492	0.00048781	4.5587e-17
260	0.0060671	0.66355	0.0006903	1.3963e-15
280	0.0030285	0.74335	0.00042327	2.5633e-12
300	0.001837	0.78295	0.00016238	7.0283e-05
320	0.0004984	0.80703	5.3134e-05	0.00010515
480	0.00027802	0.93575	0.00031104	1.1626e-11
500	2.8383e-05	0.85758	0.00034159	7.5891e-11
520	1.2002e-05	0.75588	0.00042294	2.3015e-10
540	3.129e-06	0.65891	0.00046555	4.8769e-13
560	8.9634e-07	0.62938	0.00040506	1.8989e-10
580	4.2539e-07	0.64095	0.00026272	5.9062e-07
600	5.0342e-07	0.62244	0.00013823	1.2662e-15
620	3.0837e-07	0.67802	6.4745e-05	1.5643e-13
220	0.16602	1	-2.3738e-06	-3.3778e-06
240	0.011494	0.59925	0.00031169	1.8447e-17
260	0.0066565	0.56011	0.0004852	7.2768e-18
280	0.0050688	0.55164	0.00021709	3.341e-18
300	0.0045484	0.53743	6.4756e-05	1.01e-18
320	0.0032624	0.37371	1.1609e-05	2.0673e-19
480	0.01552	0.76554	8.8596e-05	3.4798e-16
500	0.001637	0.75061	0.00017625	3.3279e-14
520	0.00011128	0.68276	0.00027703	5.1817e-12
540	1.3436e-05	0.61656	0.00033015	7.976e-11
560	3.6916e-06	0.60015	0.00027706	3.1006e-10
580	3.7569e-06	0.57152	0.00015253	5.1813e-10
600	8.8987e-06	0.554	6.0894e-05	3.6452e-12
620	3.4211e-05	0.54421	1.9832e-05	8.4632e-15
