240	63.49	0.80829	0.00014766	8.7563e-05
260	1.7468e+06	0.81446	0.0036895	8.1967e-05
280	1.7622e+05	0.79887	0.0029736	0.00011057
300	22.313	0.75159	0.00037667	0.00014304
320	4.5553	0.76093	0.00013037	0.00015531
340	1.2259	0.81283	5.7055e-05	0.00015915
380	2.3698	0.74701	4.5095e-05	0.00016885
400	0.64167	0.65182	8.9962e-05	0.00016803
420	0.2683	0.61992	0.00020792	0.00015625
440	0.10684	0.6128	0.0003758	0.00012629
460	0.036121	0.58669	0.00046761	9.8822e-05
480	0.013239	0.59098	0.00043262	5.8778e-05
500	0.0074966	0.59274	0.00030498	3.1829e-05
520	0.0087867	0.4748	0.00013529	3.5912e-05
540	0.0071375	0.59892	7.2021e-05	1.8846e-05
560	0.007978	0.62312	3.2243e-05	1.6799e-05
180	10.017	1	-9.5627e-07	-7.7802e-07
200	147.65	0.21934	4.1137e-09	7.483e-15
220	2.5768	4.1115e-08	1.0859e-06	1.6864e-20
240	2.6742	0.38351	3.6641e-05	2.5893e-19
260	26.043	0.65235	0.00061739	1.6358e-16
280	25.226	0.65623	0.00065823	1.433e-17
300	4.2227	0.62632	0.00021606	1.855e-18
320	1.1003	0.5916	6.7153e-05	9.745e-19
340	0.31696	0.5726	2.3155e-05	3.3261e-19
380	0.6667	0.64626	3.1029e-05	1.7296e-14
400	0.57592	0.61715	8.0543e-05	1.1035e-18
420	0.26582	0.57985	0.00018465	6.4803e-16
440	0.11003	0.55678	0.00032378	9.8292e-14
460	0.039417	0.53346	0.00040814	1.6213e-13
480	0.01593	0.51354	0.00035795	2.6883e-14
500	0.010097	0.48587	0.00023542	2.0457e-14
520	0.01057	0.35712	0.00010329	2.1598e-18
540	0.01179	0.42748	4.742e-05	2.1789e-16
560	0.014072	0.46055	2.134e-05	1.207e-16
