120	1.0784	0.5425	2.175e-05	1.8847e-19
140	0.53946	0.66623	8.9609e-05	7.7913e-19
160	1.1625	0.69349	0.00026211	1.9834e-18
180	1.2813	0.69056	0.00042933	3.1788e-18
200	1.1365	0.68553	0.00051038	1.4657e-17
220	1.0133	0.68154	0.00053559	4.0079e-18
240	0.89957	0.67903	0.00051856	3.9314e-18
260	0.77882	0.67654	0.00045677	3.5393e-18
280	0.69464	0.67264	0.0003469	2.7264e-18
300	0.55976	0.66871	0.00021053	2.4201e-18
320	0.29687	0.66459	0.00010329	9.9412e-19
340	0.067705	0.65952	5.1092e-05	5.3083e-19
360	0.01847	0.67661	3.1434e-05	5.2412e-19
60	1.0243e+06	0.93906	4.4623e-05	0.00019993
80	5.3524e+06	0.93512	6.3132e-05	0.00019568
100	36.587	0.91699	6.8165e-05	0.00018642
120	173.15	0.92244	0.00016452	0.00016116
140	30.754	0.8987	0.00039429	0.00010758
160	117.55	0.88819	0.00098241	2.9467e-08
180	0.68532	0.8178	0.00088296	1.7833e-13
200	0.25282	0.7795	0.00087297	5.9444e-12
220	0.17334	0.75603	0.00083757	2.0417e-14
240	0.1436	0.73955	0.00076419	4.8574e-16
260	0.12896	0.72728	0.0006486	5.0696e-17
280	0.11609	0.71909	0.00048762	1.4444e-14
300	0.095469	0.72023	0.00031174	1.9967e-14
320	0.063754	0.73602	0.0001751	4.6367e-14
340	0.029527	0.76792	9.983e-05	6.553e-14
360	0.015877	0.81111	6.7643e-05	4.6855e-16
60	1.0243e+06	0.93906	4.4623e-05	0.00019993
80	5.3524e+06	0.93512	6.3132e-05	0.00019568
100	36.587	0.91699	6.8165e-05	0.00018642
120	173.15	0.92244	0.00016452	0.00016116
140	30.754	0.8987	0.00039429	0.00010758
160	117.55	0.88819	0.00098241	2.9467e-08
180	0.68532	0.8178	0.00088296	1.7833e-13
200	0.25282	0.7795	0.00087297	5.9444e-12
220	0.17334	0.75603	0.00083757	2.0417e-14
240	0.1436	0.73955	0.00076419	4.8574e-16
260	0.12896	0.72728	0.0006486	5.0696e-17
280	0.11609	0.71909	0.00048762	1.4444e-14
300	0.095469	0.72023	0.00031174	1.9967e-14
320	0.063754	0.73602	0.0001751	4.6367e-14
340	0.029527	0.76792	9.983e-05	6.553e-14
360	0.015877	0.81111	6.7643e-05	4.6855e-16
